 year,method,Value,year_f
2017,Geo Biomass Other - TWh,596.4204712,1/1/2017
2018,Geo Biomass Other - TWh,643.0320435,1/1/2018
2019,Geo Biomass Other - TWh,674.7453613,1/1/2019
2020,Geo Biomass Other - TWh,703.9164429,1/1/2020
2021,Geo Biomass Other - TWh,762.7826538,1/1/2021
1965,Hydro Generation - TWh,923.1980591,1/1/1965
1966,Hydro Generation - TWh,983.8169556,1/1/1966
1967,Hydro Generation - TWh,1005.742371,1/1/1967
1968,Hydro Generation - TWh,1059.288696,1/1/1968
1969,Hydro Generation - TWh,1121.742432,1/1/1969
1970,Hydro Generation - TWh,1174.649658,1/1/1970
1971,Hydro Generation - TWh,1227.242188,1/1/1971
1972,Hydro Generation - TWh,1284.629028,1/1/1972
1973,Hydro Generation - TWh,1303.012939,1/1/1973
1974,Hydro Generation - TWh,1431.231689,1/1/1974
1975,Hydro Generation - TWh,1448.883423,1/1/1975
1976,Hydro Generation - TWh,1443.136597,1/1/1976
1977,Hydro Generation - TWh,1491.672363,1/1/1977
1978,Hydro Generation - TWh,1614.382324,1/1/1978
1979,Hydro Generation - TWh,1695.186157,1/1/1979
1980,Hydro Generation - TWh,1731.649292,1/1/1980
1981,Hydro Generation - TWh,1768.903564,1/1/1981
1982,Hydro Generation - TWh,1800.908081,1/1/1982
1983,Hydro Generation - TWh,1877.768921,1/1/1983
1984,Hydro Generation - TWh,1941.373413,1/1/1984
1985,Hydro Generation - TWh,1979.781982,1/1/1985
1986,Hydro Generation - TWh,2006.592896,1/1/1986
1987,Hydro Generation - TWh,2033.777954,1/1/1987
1988,Hydro Generation - TWh,2098.947021,1/1/1988
1989,Hydro Generation - TWh,2087.793213,1/1/1989
1990,Hydro Generation - TWh,2158.743408,1/1/1990
1991,Hydro Generation - TWh,2209.058594,1/1/1991
1992,Hydro Generation - TWh,2208.460205,1/1/1992
1993,Hydro Generation - TWh,2341.45752,1/1/1993
1994,Hydro Generation - TWh,2356.195801,1/1/1994
1995,Hydro Generation - TWh,2483.678955,1/1/1995
1996,Hydro Generation - TWh,2517.025391,1/1/1996
1997,Hydro Generation - TWh,2561.030029,1/1/1997
1998,Hydro Generation - TWh,2580.99585,1/1/1998
1999,Hydro Generation - TWh,2600.543213,1/1/1999
2000,Hydro Generation - TWh,2646.666992,1/1/2000
2001,Hydro Generation - TWh,2578.681885,1/1/2001
2002,Hydro Generation - TWh,2626.26001,1/1/2002
2003,Hydro Generation - TWh,2622.821289,1/1/2003
2004,Hydro Generation - TWh,2816.453125,1/1/2004
2005,Hydro Generation - TWh,2911.281494,1/1/2005
2006,Hydro Generation - TWh,3022.085693,1/1/2006
2007,Hydro Generation - TWh,3072.892334,1/1/2007
2008,Hydro Generation - TWh,3251.430908,1/1/2008
2009,Hydro Generation - TWh,3246.414063,1/1/2009
2010,Hydro Generation - TWh,3429.209961,1/1/2010
2011,Hydro Generation - TWh,3492.671875,1/1/2011
2012,Hydro Generation - TWh,3641.910889,1/1/2012
2013,Hydro Generation - TWh,3788.332275,1/1/2013
2014,Hydro Generation - TWh,3889.021973,1/1/2014
2015,Hydro Generation - TWh,3878.368164,1/1/2015
2016,Hydro Generation - TWh,4012.452393,1/1/2016
2017,Hydro Generation - TWh,4069.982666,1/1/2017
2018,Hydro Generation - TWh,4183.166504,1/1/2018
2019,Hydro Generation - TWh,4231.376953,1/1/2019
2020,Hydro Generation - TWh,4345.990234,1/1/2020
2021,Hydro Generation - TWh,4273.827637,1/1/2021
1965,Solar Generation - TWh,0,1/1/1965
1966,Solar Generation - TWh,0,1/1/1966
1967,Solar Generation - TWh,0,1/1/1967
1968,Solar Generation - TWh,0,1/1/1968
1969,Solar Generation - TWh,0,1/1/1969
1970,Solar Generation - TWh,0,1/1/1970
1971,Solar Generation - TWh,0,1/1/1971
1972,Solar Generation - TWh,0,1/1/1972
1973,Solar Generation - TWh,0,1/1/1973
1974,Solar Generation - TWh,0,1/1/1974
1975,Solar Generation - TWh,0,1/1/1975
1976,Solar Generation - TWh,0,1/1/1976
1977,Solar Generation - TWh,0,1/1/1977
1978,Solar Generation - TWh,0,1/1/1978
1979,Solar Generation - TWh,0,1/1/1979
1980,Solar Generation - TWh,0,1/1/1980
1981,Solar Generation - TWh,0,1/1/1981
1982,Solar Generation - TWh,0,1/1/1982
1983,Solar Generation - TWh,0.003,1/1/1983
1984,Solar Generation - TWh,0.006311111,1/1/1984
1985,Solar Generation - TWh,0.011747475,1/1/1985
1986,Solar Generation - TWh,0.015183838,1/1/1986
1987,Solar Generation - TWh,0.01060303,1/1/1987
1988,Solar Generation - TWh,0.01019596,1/1/1988
1989,Solar Generation - TWh,0.262223244,1/1/1989
1990,Solar Generation - TWh,0.388294935,1/1/1990
1991,Solar Generation - TWh,0.505202889,1/1/1991
1992,Solar Generation - TWh,0.4665851,1/1/1992
1993,Solar Generation - TWh,0.556697547,1/1/1993
1994,Solar Generation - TWh,0.59701395,1/1/1994
1995,Solar Generation - TWh,0.638813794,1/1/1995
1996,Solar Generation - TWh,0.699207962,1/1/1996
1997,Solar Generation - TWh,0.749584794,1/1/1997
1998,Solar Generation - TWh,0.811788976,1/1/1998
1999,Solar Generation - TWh,0.905196905,1/1/1999
2000,Solar Generation - TWh,1.058970094,1/1/2000
2001,Solar Generation - TWh,1.423285365,1/1/2001
2002,Solar Generation - TWh,1.799019575,1/1/2002
2003,Solar Generation - TWh,2.255103827,1/1/2003
2004,Solar Generation - TWh,2.971521616,1/1/2004
2005,Solar Generation - TWh,4.187109947,1/1/2005
2006,Solar Generation - TWh,5.761838913,1/1/2006
2007,Solar Generation - TWh,7.817909718,1/1/2007
2008,Solar Generation - TWh,12.69742298,1/1/2008
2009,Solar Generation - TWh,21.0739727,1/1/2009
2010,Solar Generation - TWh,33.91127014,1/1/2010
2011,Solar Generation - TWh,65.58232117,1/1/2011
2012,Solar Generation - TWh,101.5408783,1/1/2012
2013,Solar Generation - TWh,138.6014557,1/1/2013
2014,Solar Generation - TWh,196.3565063,1/1/2014
2015,Solar Generation - TWh,254.7397156,1/1/2015
2016,Solar Generation - TWh,327.5842285,1/1/2016
2017,Solar Generation - TWh,445.4662781,1/1/2017
2018,Solar Generation - TWh,576.230896,1/1/2018
2019,Solar Generation - TWh,703.9497681,1/1/2019
2020,Solar Generation - TWh,846.2293701,1/1/2020
2021,Solar Generation - TWh,1032.501221,1/1/2021
1965,Wind Generation - TWh,0,1/1/1965
1966,Wind Generation - TWh,0,1/1/1966
1967,Wind Generation - TWh,0,1/1/1967
1968,Wind Generation - TWh,0,1/1/1968
1969,Wind Generation - TWh,0,1/1/1969
1970,Wind Generation - TWh,0,1/1/1970
1971,Wind Generation - TWh,0,1/1/1971
1972,Wind Generation - TWh,0,1/1/1972
1973,Wind Generation - TWh,0,1/1/1973
1974,Wind Generation - TWh,0,1/1/1974
1975,Wind Generation - TWh,0,1/1/1975
1976,Wind Generation - TWh,0,1/1/1976
1977,Wind Generation - TWh,0,1/1/1977
1978,Wind Generation - TWh,0.003,1/1/1978
1979,Wind Generation - TWh,0.006,1/1/1979
1980,Wind Generation - TWh,0.0105,1/1/1980
1981,Wind Generation - TWh,0.0105,1/1/1981
1982,Wind Generation - TWh,0.0185,1/1/1982
1983,Wind Generation - TWh,0.032794949,1/1/1983
1984,Wind Generation - TWh,0.044755556,1/1/1984
1985,Wind Generation - TWh,0.064220205,1/1/1985
1986,Wind Generation - TWh,0.138831317,1/1/1986
1987,Wind Generation - TWh,0.195376769,1/1/1987
1988,Wind Generation - TWh,0.331579804,1/1/1988
1989,Wind Generation - TWh,2.649776697,1/1/1989
1990,Wind Generation - TWh,3.632470608,1/1/1990
1991,Wind Generation - TWh,4.086706638,1/1/1991
1992,Wind Generation - TWh,4.733211994,1/1/1992
1993,Wind Generation - TWh,5.697568893,1/1/1993
1994,Wind Generation - TWh,7.12293005,1/1/1994
1995,Wind Generation - TWh,8.26192379,1/1/1995
1996,Wind Generation - TWh,9.204600334,1/1/1996
1997,Wind Generation - TWh,12.01781654,1/1/1997
1998,Wind Generation - TWh,15.92125988,1/1/1998
1999,Wind Generation - TWh,21.21617317,1/1/1999
2000,Wind Generation - TWh,31.40743446,1/1/2000
2001,Wind Generation - TWh,38.38145065,1/1/2001
2002,Wind Generation - TWh,52.34478378,1/1/2002
2003,Wind Generation - TWh,63.28539658,1/1/2003
2004,Wind Generation - TWh,85.62619019,1/1/2004
2005,Wind Generation - TWh,104.6443329,1/1/2005
2006,Wind Generation - TWh,133.4982758,1/1/2006
2007,Wind Generation - TWh,171.5066986,1/1/2007
2008,Wind Generation - TWh,221.4110413,1/1/2008
2009,Wind Generation - TWh,276.7925415,1/1/2009
2010,Wind Generation - TWh,346.4245911,1/1/2010
2011,Wind Generation - TWh,440.3837585,1/1/2011
2012,Wind Generation - TWh,530.49646,1/1/2012
2013,Wind Generation - TWh,635.505127,1/1/2013
2014,Wind Generation - TWh,705.8536987,1/1/2014
2015,Wind Generation - TWh,831.34375,1/1/2015
2016,Wind Generation - TWh,962.1016846,1/1/2016
2017,Wind Generation - TWh,1140.393066,1/1/2017
2018,Wind Generation - TWh,1269.979248,1/1/2018
2019,Wind Generation - TWh,1420.544067,1/1/2019
2020,Wind Generation - TWh,1596.428223,1/1/2020
2021,Wind Generation - TWh,1861.939819,1/1/2021
